Designator,Mid X,Mid Y,Rotation,Layer
D1,138.25,-85.0625,90.0,top
J1,128.02,-78.07,0.0,top
J2,128.0,-85.5,0.0,top
R1,138.5,-76.8,270.0,top
R2,132.5,-76.8375,270.0,top
R3,133.75,-85.0875,90.0,top
